23:54:46 Control Tower created -> pid: 1512
23:54:46 NEW COMMAND => DEPARTURE TP1 init: 3 takeoff: 100
23:54:46 NEW COMMAND => ARRIVAL TP2 init: 10 eta: 15 fuel: 20
23:54:46 NEW COMMAND => ARRIVAL TP3 init: 15 eta: 15 fuel: 1500
23:54:46 NEW COMMAND => DEPARTURE TP4 init: 20 takeoff: 60
23:54:46 NEW COMMAND => ARRIVAL TP5 init: 20 eta: 35 fuel: 10000
23:54:46 NEW COMMAND => DEPARTURE TP6 init: 30 takeoff: 45
23:54:46 NEW COMMAND => DEPARTURE TP7 init: 35 takeoff: 45
23:54:48 DEPARTURE => TP1 created
23:54:51 ARRIVAL => TP2 created
23:54:54 ARRIVAL => TP3 created
23:54:54 TP3 LANDING  28L started
23:54:54 TP3 LANDING  28L concluded
23:54:56 DEPARTURE => TP4 created
23:54:56 ARRIVAL => TP5 created
23:55:1 DEPARTURE => TP6 created
23:55:4 DEPARTURE => TP7 created
23:55:4 TP5 LANDING  28L started
23:55:4 TP5 LANDING  28L concluded
23:55:9 TP7 DEPARTURE 01L concluded
23:55:9 TP6 DEPARTURE 01R concluded
23:55:9 TP7 DEPARTURE 01L concluded
23:55:9 TP6 DEPARTURE 01R concluded
23:55:16 TP4 DEPARTURE  01L concluded
23:55:16 TP4 DEPARTURE  01L concluded
23:55:36 TP1 DEPARTURE  01L concluded
23:55:36 TP1 DEPARTURE  01L concluded
